Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
57,Male,3.07,106,6.15,50,30,6.059500000000001,Moderate
69,Male,3.15,69,3.28,150,51,5.77,Poor
33,Male,5.12,99,3.05,100,46,5.601999999999999,Poor
30,Male,1.72,87,1.1,200,45,7.061999999999999,Moderate
67,Male,2.6,75,2.17,200,56,6.155,Moderate
59,Female,4.95,42,3.78,100,47,4.762499999999999,Poor
47,Female,5.03,118,2.05,150,21,6.313,Moderate
36,Female,2.62,22,9.87,100,39,4.022000000000001,Poor
34,Female,3.03,26,3.78,250,23,5.2555000000000005,Poor
36,Female,2.17,57,2.17,50,32,6.776999999999999,Moderate
45,Female,5.63,108,2.79,250,43,5.2379999999999995,Poor
43,Female,1.15,36,6.29,50,57,5.58,Poor
54,Male,5.64,5,1.58,100,59,4.424,Poor
43,Female,4.26,64,8.76,250,48,3.6809999999999996,Poor
40,Male,3.42,5,9.65,150,55,3.2195,Poor
26,Male,0.68,49,3.22,250,21,6.648,Moderate
29,Female,3.12,21,5.05,200,37,4.789499999999999,Poor
18,Male,2.74,104,1.2,50,27,7.4415,Moderate
18,Male,1.39,87,6.77,50,34,6.289000000000001,Moderate
64,Male,4.11,24,4.73,150,36,4.648499999999999,Poor
51,Male,5.84,78,3.43,50,42,5.131499999999999,Poor
49,Female,3.59,89,2.86,50,21,6.574,Moderate
65,Female,4.43,71,6.89,150,25,4.7055,Poor
42,Female,0.88,50,4.75,250,48,5.8605,Poor
57,Female,2.8,87,2.62,100,46,6.4875,Moderate
62,Female,1.14,47,7.2,250,56,5.006500000000001,Poor
18,Female,3.87,101,6.09,200,53,5.0295000000000005,Poor
33,Female,5.66,69,8.73,200,37,3.4534999999999996,Poor
56,Female,4.14,117,2.06,50,29,6.804000000000001,Moderate
22,Female,0.92,98,8.07,200,57,5.626999999999999,Poor
39,Female,2.45,105,7.06,100,36,5.8675,Poor
46,Male,3.53,64,2.04,50,32,6.353,Moderate
20,Female,2.72,59,7.25,200,46,4.762,Poor
29,Male,5.09,45,4.97,0,21,5.0215000000000005,Poor
43,Male,4.98,35,9.5,0,53,3.408,Poor
33,Male,3.87,57,2.27,0,50,5.972,Poor
68,Male,2.55,75,6.79,0,42,5.695,Poor
54,Female,1.9,37,4.44,250,26,5.6425,Poor
39,Male,1.08,10,9.61,0,57,4.577999999999999,Poor
46,Female,2.45,11,3.97,50,52,5.39,Poor
31,Female,2.77,41,9.66,150,31,4.226999999999999,Poor
45,Male,4.22,113,9.11,250,31,4.434500000000001,Poor
22,Female,4.12,38,3.43,150,38,5.1195,Poor
64,Male,0.89,70,8.23,50,28,5.9865,Poor
66,Male,2.67,10,9.96,50,29,4.0795,Poor
47,Female,1.5,35,3.27,100,36,6.32,Moderate
63,Female,1.36,51,4.93,250,59,5.4985,Poor
69,Male,5.05,30,5.68,150,58,3.8350000000000004,Poor
22,Female,0.73,32,3.65,0,29,6.833000000000001,Moderate
29,Female,2.81,12,1.14,50,31,6.2284999999999995,Moderate
33,Female,1.43,17,2.98,0,34,6.4705,Moderate
43,Male,5.34,40,3.54,150,50,4.479,Poor
43,Male,3.56,57,4.99,250,34,4.9910000000000005,Poor
65,Female,1.77,55,2.54,200,47,6.257,Moderate
38,Female,3.26,23,8.86,200,23,3.9809999999999994,Poor
56,Female,4.52,72,7.34,50,55,4.444500000000001,Poor
53,Female,5.77,30,1.77,100,20,5.1245,Poor
50,Female,1.71,54,6.85,0,53,5.6160000000000005,Poor
47,Male,5.37,104,6.88,50,36,4.857,Poor
54,Female,5.64,9,9.61,100,58,3.0,Poor
40,Male,5.54,59,1.03,0,57,5.551499999999999,Poor
27,Female,3.99,1,3.23,150,52,4.584,Poor
22,Male,3.96,101,9.35,200,40,4.341,Poor
53,Female,2.72,14,9.39,100,45,3.9269999999999996,Poor
51,Male,4.64,2,7.49,0,55,3.609,Poor
69,Female,3.42,42,7.89,50,24,4.7595,Poor
48,Male,4.23,30,1.82,0,52,5.577999999999999,Poor
27,Male,2.86,69,5.62,50,20,5.9384999999999994,Poor
36,Male,4.52,66,3.08,200,25,5.434500000000001,Poor
49,Male,5.03,55,2.63,200,56,4.818,Poor
18,Male,1.31,62,8.29,0,21,5.916,Poor
22,Male,5.08,74,2.22,0,24,6.038,Moderate
62,Female,3.47,14,5.22,50,45,4.7945,Poor
21,Male,5.15,108,9.45,50,32,4.4025,Poor
33,Female,2.87,115,2.67,100,31,6.9845,Moderate
41,Female,2.58,91,9.8,100,24,5.1055,Poor
33,Female,5.53,9,9.95,100,21,3.0,Poor
19,Female,1.88,37,6.0,0,23,5.923000000000001,Poor
66,Female,5.14,46,2.53,250,46,4.6865,Poor
45,Male,3.16,56,3.84,250,29,5.4885,Poor
49,Male,3.33,49,4.82,250,32,5.0504999999999995,Poor
44,Male,2.2,113,3.78,250,21,6.7,Moderate
37,Female,3.65,70,3.53,100,45,5.72,Poor
41,Male,2.29,14,9.75,0,34,4.3965,Poor
29,Male,0.72,17,2.38,250,29,6.3420000000000005,Moderate
67,Male,2.0,81,7.6,200,41,5.300000000000001,Poor
52,Male,0.54,115,1.0,150,59,7.858999999999999,Good
50,Male,5.88,104,6.37,200,44,4.305499999999999,Poor
50,Female,5.81,87,9.24,0,34,4.0285,Poor
68,Male,2.67,1,3.59,0,32,5.647,Poor
60,Female,4.51,103,2.67,150,27,6.103499999999999,Moderate
54,Female,2.4,83,6.87,50,40,5.734999999999999,Poor
29,Female,4.19,97,7.41,50,40,5.058999999999999,Poor
20,Female,4.93,42,7.19,50,41,4.118,Poor
18,Female,5.71,25,3.87,100,52,4.160999999999999,Poor
50,Male,2.7,70,3.27,50,46,6.2775,Moderate
57,Male,4.81,37,9.6,100,59,3.1510000000000007,Poor
27,Male,1.96,93,9.31,100,41,5.2885,Poor
60,Female,5.95,41,5.12,50,49,4.114999999999999,Poor
61,Male,0.64,4,8.62,50,28,5.164000000000001,Poor
46,Male,3.82,10,5.07,150,54,4.2795,Poor
30,Female,4.13,64,4.82,250,37,4.855499999999999,Poor
29,Female,4.28,33,2.41,150,24,5.423,Poor
48,Female,1.16,119,4.84,100,46,6.988499999999999,Moderate
63,Female,5.66,0,5.84,150,25,3.5885,Poor
19,Male,1.5,82,1.2,100,51,7.2375,Moderate
68,Female,3.93,1,5.0,0,27,4.853,Poor
67,Female,1.72,84,8.03,100,58,5.379500000000001,Poor
52,Male,2.19,19,7.12,100,40,4.831499999999999,Poor
40,Male,3.51,60,6.72,150,37,4.8285,Poor
34,Female,2.79,86,9.19,250,33,4.624000000000001,Poor
43,Male,1.38,20,1.16,0,34,6.9830000000000005,Moderate
25,Female,1.44,87,6.01,200,45,5.9465,Poor
46,Female,2.8,67,8.09,200,51,4.5575,Poor
43,Male,4.67,11,5.87,250,58,3.4519999999999995,Poor
27,Male,5.44,21,3.92,200,47,4.018999999999999,Poor
43,Female,0.96,19,2.23,0,58,6.571,Moderate
51,Female,2.66,81,8.99,50,51,4.9384999999999994,Poor
68,Female,1.05,0,5.24,0,32,5.869999999999999,Poor
58,Male,0.59,29,8.9,150,34,5.1015,Poor
24,Female,4.14,96,6.27,100,37,5.264,Poor
21,Female,3.81,23,7.07,100,58,4.021,Poor
67,Female,1.4,13,8.24,150,25,4.855,Poor
62,Female,1.79,35,6.93,150,30,5.239,Poor
28,Female,0.63,68,4.58,100,51,6.565499999999999,Moderate
46,Male,5.09,74,5.62,250,59,4.1215,Poor
53,Female,5.86,23,8.23,50,39,3.2735,Poor
42,Female,1.25,59,4.36,50,52,6.3725,Moderate
38,Female,1.77,94,4.49,50,59,6.481999999999999,Moderate
53,Female,5.28,54,1.86,150,27,5.3854999999999995,Poor
27,Male,5.6,76,9.23,100,54,3.4775,Poor
54,Male,2.81,79,1.82,250,24,6.483499999999999,Moderate
26,Male,0.78,23,6.83,100,54,5.342999999999999,Poor
41,Female,0.72,76,4.72,100,33,6.819500000000001,Moderate
52,Female,3.66,23,4.65,250,40,4.536,Poor
66,Male,2.66,53,7.12,0,43,5.281,Poor
52,Male,0.66,25,1.6,250,36,6.573499999999999,Moderate
65,Male,3.71,65,6.34,0,37,5.281,Poor
53,Female,0.56,79,7.95,200,53,5.6135,Poor
35,Female,4.83,37,8.45,0,31,4.0305,Poor
66,Male,2.19,109,2.53,50,35,7.291499999999999,Moderate
56,Male,0.72,64,9.08,50,23,5.8295,Poor
49,Male,3.74,112,6.91,250,44,5.001499999999999,Poor
41,Female,2.69,74,8.94,50,53,4.8265,Poor
40,Female,5.86,50,5.37,50,47,4.225999999999999,Poor
49,Female,3.49,34,5.88,200,30,4.684,Poor
54,Male,2.01,42,9.27,50,32,4.8785,Poor
29,Male,4.4,28,9.1,150,50,3.3150000000000004,Poor
66,Female,1.99,36,5.03,150,44,5.4715,Poor
30,Male,5.47,80,3.47,150,58,4.8445,Poor
40,Female,2.56,57,4.54,0,29,6.191000000000001,Moderate
42,Male,3.52,53,4.49,250,43,4.9695,Poor
52,Male,0.78,38,3.58,250,20,6.392999999999999,Moderate
58,Male,2.84,41,3.42,100,44,5.721500000000001,Poor
47,Male,5.08,27,8.75,200,47,3.0305000000000004,Poor
34,Female,4.93,28,1.63,150,55,4.908,Poor
66,Male,1.73,42,7.1,150,37,5.2204999999999995,Poor
37,Female,1.74,2,2.56,50,25,6.251500000000001,Moderate
65,Female,5.0,115,4.1,150,21,5.7749999999999995,Poor
42,Female,5.62,9,1.55,50,22,5.076999999999999,Poor
39,Male,1.02,58,3.43,50,27,6.996999999999999,Moderate
30,Female,2.98,105,7.92,100,50,5.265499999999999,Poor
36,Female,2.36,13,8.97,0,38,4.5009999999999994,Poor
66,Female,5.29,75,2.99,50,25,5.6365,Poor
53,Male,0.96,46,5.17,50,33,6.361,Moderate
29,Male,1.66,41,5.23,250,22,5.641,Poor
58,Female,4.64,93,8.86,100,20,4.5915,Poor
36,Male,0.78,31,7.87,50,49,5.3705,Poor
29,Female,3.21,31,5.62,200,38,4.7235000000000005,Poor
26,Female,2.93,41,7.04,0,38,5.1055,Poor
24,Male,2.34,31,8.63,200,28,4.444,Poor
45,Female,2.67,25,1.09,150,26,6.272,Moderate
31,Male,3.41,114,4.63,0,56,6.2035,Moderate
48,Male,1.39,0,9.17,150,26,4.4515,Poor
69,Female,3.65,55,7.66,250,28,4.3375,Poor
36,Male,4.93,105,5.89,50,23,5.455500000000001,Poor
64,Male,4.68,1,5.77,100,44,3.8980000000000006,Poor
33,Female,1.35,80,4.13,200,31,6.54,Moderate
22,Female,1.32,29,5.68,150,25,5.726999999999999,Poor
52,Male,1.97,119,6.9,50,37,6.387,Moderate
29,Male,2.49,102,4.77,200,59,5.848999999999999,Poor
42,Female,2.75,70,7.43,200,40,4.9175,Poor
69,Male,4.24,51,8.75,250,34,3.7040000000000006,Poor
38,Male,0.81,90,2.39,250,22,7.3035,Moderate
53,Male,0.69,8,5.06,150,21,5.9215,Poor
40,Male,2.66,21,4.67,50,59,5.1685,Poor
33,Male,4.33,33,7.19,100,23,4.3454999999999995,Poor
56,Male,1.56,109,3.25,150,51,6.913499999999999,Moderate
62,Male,4.03,48,6.76,200,21,4.5355,Poor
59,Female,1.93,0,8.9,200,48,3.903,Poor
56,Female,5.37,72,4.76,0,21,5.299500000000001,Poor
31,Female,5.43,83,9.2,50,53,3.778,Poor
48,Female,2.14,52,9.94,0,46,4.734000000000001,Poor
22,Female,1.76,82,1.95,250,58,6.483500000000001,Moderate
52,Male,2.76,99,3.1,100,57,6.395999999999999,Moderate
40,Male,1.82,39,9.55,150,37,4.5344999999999995,Poor
46,Male,4.2,44,9.62,200,55,3.2775000000000007,Poor
60,Male,5.04,67,1.88,50,38,5.751500000000001,Poor
28,Female,4.2,8,1.13,200,46,5.0625,Poor
35,Male,5.03,104,2.45,250,39,5.563,Poor
64,Male,2.68,21,9.96,0,40,4.2005,Poor
29,Female,1.36,17,2.62,0,42,6.488499999999999,Moderate
26,Male,4.56,75,5.52,150,49,4.746,Poor
27,Male,2.48,105,8.64,50,44,5.4855,Poor
61,Female,4.19,42,1.18,250,50,5.304,Poor
34,Male,1.99,38,6.44,50,46,5.368999999999999,Poor
55,Male,0.95,72,3.49,150,53,6.610000000000001,Moderate
24,Male,5.96,5,8.76,250,27,3.0,Poor
63,Male,1.36,82,3.55,250,38,6.493499999999999,Moderate
30,Male,5.94,47,7.18,0,45,3.854,Poor
57,Female,5.88,110,7.07,0,47,4.667999999999999,Poor
59,Female,4.87,6,2.99,0,23,5.092,Poor
26,Female,4.13,79,1.31,200,50,5.883,Poor
67,Female,3.68,68,4.68,100,35,5.520499999999999,Poor
44,Female,5.26,15,3.6,0,29,4.821,Poor
19,Female,2.09,0,8.28,100,57,4.131499999999999,Poor
22,Male,3.07,114,8.2,100,29,5.5345,Poor
46,Female,3.91,36,5.11,50,28,5.133500000000001,Poor
54,Female,2.76,102,6.46,150,58,5.4559999999999995,Poor
55,Male,2.85,82,6.44,200,55,5.087499999999999,Poor
36,Male,2.32,117,8.44,100,55,5.487,Poor
25,Female,3.6,36,4.83,200,38,4.8275,Poor
65,Male,5.18,80,3.48,50,38,5.458,Poor
62,Female,1.61,63,3.39,0,31,6.908499999999999,Moderate
18,Male,5.64,89,5.83,250,32,4.374,Poor
39,Female,4.29,85,5.04,100,44,5.2865,Poor
69,Male,5.03,61,4.96,150,55,4.4479999999999995,Poor
34,Male,3.56,71,1.82,250,44,5.8335,Poor
24,Female,4.79,60,7.47,50,47,4.254,Poor
42,Female,0.59,32,2.92,200,58,6.209000000000001,Moderate
62,Female,5.0,65,2.77,0,49,5.5075,Poor
21,Female,0.72,29,4.71,200,24,6.0969999999999995,Moderate
53,Female,5.39,110,3.05,150,36,5.631499999999999,Poor
23,Male,5.96,19,6.25,100,37,3.5784999999999996,Poor
48,Female,2.12,59,4.34,150,40,5.9295,Poor
36,Female,1.66,81,5.04,200,41,6.0760000000000005,Moderate
61,Male,4.71,106,5.83,200,58,4.758500000000001,Poor
56,Male,1.89,73,2.83,250,25,6.5115,Moderate
44,Female,5.26,23,2.4,150,35,4.771,Poor
27,Male,1.07,119,8.92,150,21,6.192,Moderate
43,Male,1.19,3,4.9,150,20,5.711499999999999,Poor
36,Female,5.89,36,4.71,0,49,4.304,Poor
56,Male,4.21,3,1.32,200,56,4.823499999999999,Poor
20,Male,5.16,76,5.48,50,42,4.866,Poor
62,Female,2.28,88,5.99,0,20,6.4405,Moderate
30,Female,4.22,76,6.03,0,38,5.2795000000000005,Poor
67,Male,3.77,17,7.36,0,22,4.5895,Poor
45,Male,3.82,87,2.6,250,21,6.021999999999999,Moderate
37,Female,4.25,65,3.27,50,56,5.47,Poor
45,Male,3.66,47,8.3,150,36,4.2235,Poor
25,Male,2.86,32,9.52,250,47,3.6635000000000004,Poor
58,Male,2.02,57,2.22,200,37,6.3870000000000005,Moderate
56,Female,4.73,82,5.48,100,52,4.8629999999999995,Poor
18,Male,1.74,72,2.93,250,34,6.421500000000001,Moderate
20,Male,4.31,27,1.54,100,41,5.466,Poor
30,Female,1.78,34,3.93,200,46,5.6555,Poor
45,Male,3.94,102,2.29,50,56,6.3015,Moderate
66,Male,4.61,9,7.39,100,51,3.533499999999999,Poor
42,Female,1.7,64,5.8,0,38,6.195,Moderate
50,Female,0.83,41,2.29,250,47,6.3955,Moderate
55,Female,1.22,84,1.08,100,47,7.454500000000001,Moderate
23,Female,3.83,8,8.27,200,29,3.638,Poor
61,Male,5.17,59,2.59,0,39,5.5345,Poor
62,Male,0.75,110,6.46,100,44,6.66,Moderate
49,Female,4.54,14,4.03,200,40,4.3515,Poor
62,Female,2.38,98,6.27,50,33,6.168000000000001,Moderate
64,Male,3.13,56,3.84,200,41,5.4755,Poor
38,Female,5.61,68,1.78,50,45,5.4735,Poor
33,Male,2.33,104,3.01,0,30,7.2405,Moderate
38,Female,3.06,21,2.69,200,26,5.5409999999999995,Poor
28,Male,0.58,63,4.85,150,36,6.518,Moderate
54,Female,0.95,40,6.92,250,37,5.3025,Poor
53,Female,1.92,86,3.37,150,26,6.7645,Moderate
52,Male,0.65,70,1.11,150,39,7.4750000000000005,Moderate
36,Female,3.97,55,5.67,150,57,4.5945,Poor
37,Male,2.85,22,6.45,250,30,4.5225,Poor
35,Male,3.51,107,9.67,150,35,4.7035,Poor
64,Male,1.46,24,6.31,50,46,5.4385,Poor
58,Male,2.13,90,5.24,200,30,6.087999999999999,Moderate
66,Male,4.15,104,6.16,0,35,5.6625,Poor
31,Female,5.81,5,9.35,150,42,3.0,Poor
32,Female,0.78,118,8.46,150,31,6.2855,Moderate
48,Male,5.4,33,3.91,0,59,4.5375,Poor
18,Female,3.67,62,3.14,0,22,6.247,Moderate
20,Male,3.6,8,3.36,150,21,5.182499999999999,Poor
33,Female,3.25,59,5.54,50,57,5.215,Poor
40,Female,0.88,48,7.7,0,43,5.7855,Poor
28,Female,0.99,96,5.53,200,48,6.3215,Moderate
29,Female,3.81,50,1.61,200,53,5.5360000000000005,Poor
27,Male,2.38,59,7.51,50,39,5.2955000000000005,Poor
49,Male,5.54,69,8.25,250,37,3.4964999999999997,Poor
33,Female,2.74,36,3.61,100,33,5.789000000000001,Poor
25,Female,1.29,30,6.98,50,37,5.5264999999999995,Poor
55,Male,4.43,97,4.84,150,21,5.592999999999999,Poor
29,Female,2.11,40,9.0,100,20,4.906,Poor
41,Male,3.39,61,8.61,150,39,4.391500000000001,Poor
45,Male,4.34,92,5.73,200,53,4.819000000000001,Poor
25,Male,5.45,57,7.22,0,30,4.352500000000001,Poor
45,Female,4.86,13,8.95,150,46,3.0310000000000006,Poor
53,Male,4.22,35,5.46,200,42,4.3595,Poor
43,Female,4.24,35,3.82,50,57,4.949,Poor
25,Male,5.7,116,7.78,150,22,4.574999999999999,Poor
67,Female,2.13,78,2.98,200,31,6.490499999999999,Moderate
45,Female,0.51,7,4.5,0,49,6.146000000000001,Moderate
45,Female,2.0,25,8.79,150,50,4.315,Poor
54,Male,1.7,35,7.52,250,42,4.7275,Poor
58,Male,4.14,47,4.63,200,20,5.024000000000001,Poor
53,Female,3.99,84,2.93,150,39,5.859,Poor
44,Female,3.76,27,4.2,0,25,5.471000000000001,Poor
34,Female,0.59,67,3.56,150,30,6.961500000000001,Moderate
26,Male,4.51,61,2.58,150,54,5.2635000000000005,Poor
50,Male,2.28,79,7.69,250,23,5.2405,Poor
37,Male,4.16,85,3.27,200,48,5.481000000000001,Poor
30,Male,3.56,75,5.09,100,29,5.6285,Poor
45,Female,2.39,79,4.47,150,48,5.939,Poor
65,Female,1.24,50,9.84,100,57,4.706499999999999,Poor
46,Male,1.02,103,4.52,50,20,7.374499999999999,Moderate
30,Male,5.07,101,1.72,150,59,5.692,Poor
63,Female,5.55,41,1.81,100,27,5.2524999999999995,Poor
52,Male,4.07,100,6.32,50,57,5.2044999999999995,Poor
23,Male,1.07,28,6.39,250,36,5.249499999999999,Poor
35,Male,2.71,81,4.77,200,38,5.761000000000001,Poor
68,Male,4.51,9,4.89,150,52,4.060999999999999,Poor
22,Male,4.79,105,1.49,200,34,6.099,Moderate
64,Male,1.15,38,5.65,50,50,5.852499999999999,Poor
42,Female,0.5,81,5.54,200,40,6.4275,Moderate
19,Male,4.42,0,2.35,200,22,4.8694999999999995,Poor
27,Male,2.46,38,1.93,0,21,6.7459999999999996,Moderate
47,Female,1.9,20,2.11,50,54,6.1625000000000005,Moderate
67,Female,0.57,64,1.91,200,35,7.157,Moderate
62,Female,3.47,14,6.49,100,40,4.414499999999999,Poor
22,Male,5.18,3,2.77,50,31,4.7604999999999995,Poor
50,Female,5.77,59,3.26,0,47,5.027,Poor
18,Male,3.61,60,2.56,150,31,5.9035,Poor
35,Male,3.33,19,9.62,250,52,3.2255,Poor
49,Male,0.97,9,8.69,200,39,4.564500000000001,Poor
64,Female,3.52,86,3.07,100,59,5.912,Poor
66,Female,2.59,104,3.95,0,40,6.7765,Moderate
28,Female,3.84,33,2.89,50,58,5.304,Poor
38,Female,2.64,109,5.43,250,55,5.6365,Poor
43,Female,1.82,47,1.18,250,41,6.4270000000000005,Moderate
42,Male,1.02,32,7.04,200,45,5.1695,Poor
39,Male,2.23,97,5.71,0,26,6.567999999999999,Moderate
44,Male,1.03,102,9.09,0,26,6.2655,Moderate
66,Male,1.47,60,2.48,100,27,6.9544999999999995,Moderate
30,Female,5.93,9,8.24,150,45,3.0,Poor
50,Female,2.94,53,8.13,150,43,4.541499999999999,Poor
51,Male,3.43,83,2.14,150,43,6.218,Moderate
58,Female,5.3,64,4.59,250,59,4.17,Poor
52,Female,5.98,76,2.53,250,31,4.912999999999999,Poor
18,Male,3.7,0,3.29,50,27,5.234999999999999,Poor
38,Male,4.97,4,3.37,250,28,4.2445,Poor
65,Female,2.3,79,6.01,250,22,5.665,Poor
23,Female,2.18,14,4.7,0,40,5.628,Poor
45,Male,2.71,112,9.53,50,50,5.1835,Poor
34,Male,4.2,27,2.14,0,43,5.585000000000001,Poor
22,Male,4.25,94,9.76,100,23,4.4975000000000005,Poor
48,Female,2.23,22,3.08,100,39,5.8755,Poor
22,Male,1.23,111,7.96,50,35,6.343,Moderate
55,Male,3.98,108,4.05,50,29,6.258,Moderate
20,Female,1.21,106,2.29,250,45,7.0809999999999995,Moderate
40,Female,3.68,16,8.72,100,48,3.697999999999999,Poor
54,Female,4.31,112,3.78,200,24,5.931,Poor
54,Female,4.35,97,6.93,150,30,4.99,Poor
27,Female,4.64,12,6.1,250,48,3.544,Poor
27,Male,5.3,13,5.25,150,34,3.9299999999999997,Poor
36,Male,3.25,10,5.46,100,25,4.8975,Poor
34,Female,4.52,27,7.59,150,34,3.8320000000000007,Poor
38,Female,3.91,41,1.79,200,39,5.5135000000000005,Poor
31,Female,1.53,95,7.01,200,53,5.660500000000001,Poor
26,Female,0.64,98,9.06,0,21,6.441499999999999,Moderate
63,Female,2.06,60,1.52,50,35,6.9835,Moderate
18,Male,2.94,63,2.27,150,38,6.194,Moderate
68,Male,3.89,30,7.45,200,53,3.794,Poor
62,Male,5.17,80,4.94,50,33,5.1595,Poor
30,Male,1.58,110,4.63,50,43,6.923000000000001,Moderate
21,Female,1.19,72,2.23,0,47,7.279,Moderate
18,Male,5.8,9,5.56,50,51,3.6399999999999997,Poor
66,Female,1.09,7,2.14,50,56,6.2915,Moderate
57,Female,3.13,20,5.29,250,29,4.688000000000001,Poor
49,Female,3.72,76,7.87,100,28,4.8945,Poor
51,Male,3.48,58,3.32,0,43,5.9655,Poor
45,Female,0.97,49,5.33,0,55,6.2045,Moderate
48,Male,0.81,68,9.93,150,48,5.0685,Poor
25,Male,1.08,69,7.18,50,48,5.9105,Poor
56,Female,3.72,29,8.57,150,42,3.8319999999999994,Poor
43,Female,3.49,94,4.73,250,46,5.3965,Poor
51,Female,1.79,16,7.91,200,50,4.3815,Poor
20,Male,4.01,74,1.36,50,26,6.531,Moderate
67,Female,5.01,19,2.11,200,23,4.918500000000001,Poor
29,Male,0.73,47,2.83,100,33,6.925500000000001,Moderate
18,Female,3.24,72,4.62,250,29,5.4615,Poor
61,Female,4.29,1,8.61,50,53,3.3565,Poor
22,Male,1.89,36,4.12,150,45,5.7265,Poor
47,Male,2.19,0,6.89,150,42,4.501499999999999,Poor
47,Male,3.88,3,7.38,50,28,4.165500000000001,Poor
34,Male,5.44,99,6.28,150,56,4.416499999999999,Poor
65,Male,4.95,53,4.22,50,27,5.164999999999999,Poor
64,Male,3.71,24,6.19,0,33,4.856,Poor
40,Female,4.52,2,4.08,150,26,4.497000000000001,Poor
32,Female,2.51,8,1.75,50,26,6.2085,Moderate
54,Male,4.03,85,9.94,50,28,4.490500000000001,Poor
38,Female,3.06,86,2.14,150,22,6.6659999999999995,Moderate
31,Male,1.54,75,1.65,0,33,7.496500000000001,Moderate
19,Female,4.36,73,8.91,150,36,4.116,Poor
28,Female,3.56,33,3.72,50,41,5.420999999999999,Poor
68,Male,2.47,42,6.85,0,45,5.2620000000000005,Poor
56,Male,5.51,73,3.96,200,47,4.6309999999999985,Poor
55,Male,0.62,93,4.52,100,33,7.122,Moderate
51,Female,2.24,21,3.36,150,28,5.801500000000001,Poor
55,Male,0.81,69,4.09,250,45,6.3285,Moderate
67,Female,4.72,113,4.7,50,21,5.962000000000001,Poor
51,Male,4.36,1,7.48,0,30,4.0235,Poor
35,Female,2.32,93,5.6,0,36,6.3845,Moderate
47,Female,4.22,65,9.49,200,53,3.5895000000000006,Poor
32,Male,2.68,31,1.38,150,38,6.120500000000001,Moderate
44,Female,4.66,105,5.53,250,58,4.716,Poor
68,Female,3.0,15,6.26,0,37,4.959999999999999,Poor
51,Male,2.77,75,9.28,200,32,4.609499999999999,Poor
69,Female,5.64,0,1.44,50,24,4.959,Poor
55,Male,1.88,116,6.16,200,42,6.133,Moderate
50,Male,1.16,71,8.68,150,43,5.341,Poor
41,Male,3.71,47,3.18,200,48,5.208500000000001,Poor
32,Male,5.83,49,8.89,0,27,3.720499999999999,Poor
47,Female,2.58,12,1.17,0,45,6.263,Moderate
59,Female,0.84,14,7.59,100,34,5.2665,Poor
68,Female,2.37,52,9.4,200,20,4.602,Poor
34,Male,3.28,43,6.91,50,47,4.785499999999999,Poor
22,Female,1.39,7,4.95,250,33,5.256500000000001,Poor
46,Female,4.12,73,1.4,250,53,5.627000000000001,Poor
21,Male,5.99,45,9.28,150,50,3.0,Poor
27,Male,2.98,68,5.23,100,25,5.787999999999999,Poor
34,Female,2.45,113,1.26,200,24,7.3175,Moderate
27,Male,2.7,18,7.21,50,50,4.592499999999999,Poor
34,Male,1.13,110,5.34,100,56,6.638,Moderate
37,Male,5.36,37,2.12,0,34,5.3635,Poor
41,Male,2.78,10,2.93,150,34,5.4805,Poor
22,Female,2.63,116,1.58,200,24,7.203,Moderate
51,Male,4.13,42,6.17,250,47,4.118,Poor
23,Male,2.93,19,6.6,50,52,4.6404999999999985,Poor
19,Male,4.07,19,5.55,0,30,4.8469999999999995,Poor
30,Male,0.84,20,8.35,100,25,5.263999999999999,Poor
60,Male,4.98,81,8.75,150,42,3.9330000000000003,Poor
60,Male,5.67,56,6.54,100,59,3.8095,Poor
65,Male,4.07,49,1.11,250,21,5.8195,Poor
28,Male,5.75,73,7.26,100,34,4.1225,Poor
68,Female,1.33,97,4.76,50,42,6.8405000000000005,Moderate
64,Male,3.13,25,6.09,0,41,5.0255,Poor
40,Female,3.81,29,6.84,200,28,4.2785,Poor
33,Male,3.7,72,4.15,50,59,5.5200000000000005,Poor
48,Male,2.71,109,9.25,250,49,4.7285,Poor
28,Male,2.36,114,2.21,150,35,7.116,Moderate
33,Male,1.2,30,7.04,250,49,4.8975,Poor
25,Female,2.65,41,1.04,250,28,6.2175,Moderate
21,Male,1.39,118,9.32,100,20,6.089,Moderate
57,Male,4.54,67,2.01,150,57,5.4315,Poor
21,Female,1.65,60,1.85,50,27,7.164999999999999,Moderate
42,Female,0.82,60,4.0,250,37,6.334499999999999,Moderate
20,Male,3.54,69,4.36,50,46,5.656499999999999,Poor
49,Female,3.77,77,2.93,200,37,5.7595,Poor
20,Female,5.3,67,6.27,100,51,4.2625,Poor
44,Female,3.67,89,4.99,50,51,5.634499999999999,Poor
46,Male,2.4,110,1.31,150,55,7.025,Moderate
49,Male,4.92,111,3.88,250,55,5.1370000000000005,Poor
67,Male,3.47,102,8.29,200,40,4.814500000000001,Poor
68,Female,0.94,16,7.21,150,51,5.0089999999999995,Poor
36,Male,3.61,18,7.52,100,50,4.026,Poor
38,Female,5.49,50,7.28,200,56,3.409,Poor
22,Male,2.68,112,3.8,200,35,6.4405,Moderate
35,Male,2.13,69,1.9,200,33,6.623,Moderate
45,Female,1.29,62,3.45,250,43,6.234000000000001,Moderate
59,Male,1.33,92,8.49,0,44,5.9455,Poor
